credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,15739,Employed,Investment,15458,96,Excellent,11,5,3,4,Personal,48698,38098,44,None,3500,Home Improvement,95033,Approved
Poor,83611,Unemployed,Investment,73053,13,Excellent,5,1,5,0,Mortgage,2402,61977,23,Tax Lien,3373,Debt Consolidation,69322,Rejected
Good,81880,Self-Employed,Land,81800,61,Excellent,5,2,0,5,Auto,19467,68524,21,Collection,4272,Debt Consolidation,57572,Approved
Poor,45502,Self-Employed,None,31018,72,Good,85,0,3,1,Student,46664,96597,88,Other,2944,Home Improvement,66386,Rejected
Fair,86524,Employed,Other,48378,80,Excellent,36,2,2,5,Other,70157,62799,46,Other,2650,Debt Consolidation,38921,Rejected
Good,93215,Employed,House,14283,93,Poor,88,1,2,3,Student,1291,81644,37,Tax Lien,1819,Debt Consolidation,81841,Approved
Fair,28466,Self-Employed,Investment,77138,79,Good,93,3,1,4,Mortgage,54455,62889,45,Bankruptcy,2651,Business,36304,Rejected
Good,65992,Self-Employed,Other,89648,21,Fair,12,4,5,4,Personal,91461,11777,30,Collection,1549,Car Financing,55723,Rejected
Fair,21913,Self-Employed,House,81378,85,Poor,16,1,0,2,Personal,3060,24671,52,None,1895,Car Financing,60972,Rejected
Excellent,38832,Employed,Land,73838,83,Good,62,0,5,2,Personal,28653,68103,43,Collection,1536,Car Financing,37795,Rejected
Poor,88340,Unemployed,Investment,59461,69,Fair,15,4,4,1,Auto,44907,13636,6,None,3159,Home Improvement,72915,Rejected
Good,90533,Self-Employed,Car,10480,35,Good,53,3,0,5,Other,17737,68244,59,Judgement,4706,Car Financing,66847,Approved
Fair,84194,Employed,None,87294,97,Excellent,12,5,5,3,Personal,72248,73617,0,None,2046,Home Improvement,2744,Rejected
