credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,88332,Self-Employed,House,97978,0,Excellent,57,5,5,2,Other,62852,94317,45,Bankruptcy,4021,Car Financing,41684,Rejected
Good,41767,Unemployed,None,93251,75,Good,48,3,5,1,Personal,30508,81827,30,Tax Lien,4461,Other,89344,Rejected
Fair,33561,Employed,House,46695,10,Excellent,96,2,0,1,Auto,47004,53153,33,Judgement,1132,Business,48379,Rejected
Poor,22660,Employed,None,48277,70,Excellent,51,0,1,3,Personal,7226,22590,56,None,3865,Debt Consolidation,13486,Rejected
Poor,22170,Unemployed,Car,98479,80,Excellent,100,0,4,5,Student,30981,18386,55,Bankruptcy,1438,Debt Consolidation,85695,Rejected
Good,47436,Self-Employed,None,36232,48,Good,15,1,1,0,Student,58157,49247,4,Collection,1483,Car Financing,95250,Approved
Fair,25560,Employed,None,34055,8,Excellent,70,4,4,0,Auto,76435,65255,18,Collection,1853,Business,32745,Rejected
Fair,58976,Unemployed,Car,69883,95,Poor,29,4,0,3,Other,34428,30035,31,Other,3585,Other,20621,Rejected
Excellent,85745,Self-Employed,Car,25423,74,Poor,87,4,1,2,Mortgage,39841,72292,37,Other,2622,Debt Consolidation,23954,Rejected
Poor,10219,Employed,Other,31264,87,Poor,89,2,3,4,Other,37857,27495,21,Bankruptcy,4288,Business,190,Rejected
Good,97839,Self-Employed,Investment,64804,77,Good,37,3,2,5,Personal,82802,146,24,Other,1432,Home Improvement,22140,Approved
Good,14206,Employed,Investment,92619,46,Excellent,13,3,0,4,Student,76431,62503,54,Bankruptcy,2326,Other,25996,Rejected
Fair,99384,Employed,House,63909,64,Excellent,10,3,1,5,Personal,17398,53839,97,Collection,3260,Business,46838,Rejected
Good,76967,Employed,Car,70581,94,Fair,74,1,0,2,Student,45494,64803,94,Judgement,3965,Car Financing,56412,Approved
Fair,27448,Employed,None,29779,61,Excellent,74,0,1,1,Student,28825,60171,84,Bankruptcy,3758,Debt Consolidation,70974,Rejected
Excellent,94734,Self-Employed,None,81878,12,Excellent,58,5,2,3,Mortgage,38808,31959,50,Bankruptcy,4780,Car Financing,53414,Rejected
Excellent,33404,Self-Employed,None,23964,63,Good,32,0,0,1,Student,18947,98311,99,Tax Lien,2890,Car Financing,47284,Rejected
Excellent,88816,Self-Employed,None,31348,24,Good,77,0,5,4,Student,13460,73015,85,None,2876,Business,92875,Rejected
Good,71275,Unemployed,House,27368,5,Excellent,9,5,2,5,Mortgage,39978,30441,21,Tax Lien,3585,Debt Consolidation,65656,Rejected
Poor,31830,Employed,Other,92814,49,Poor,9,2,1,4,Personal,9976,8311,82,Judgement,3417,Home Improvement,95745,Rejected
Good,52191,Employed,House,72266,16,Excellent,10,4,4,4,Mortgage,31817,48623,63,Tax Lien,3487,Business,84792,Approved
Fair,65018,Employed,None,16714,57,Poor,54,0,3,3,Other,89245,10654,61,Collection,1020,Other,29644,Rejected
Good,51691,Employed,Car,63700,24,Fair,20,5,4,3,Auto,56121,94135,53,Judgement,4575,Business,41750,Approved
Fair,90946,Unemployed,Car,99996,25,Good,65,1,0,5,Auto,29870,26549,86,Bankruptcy,3196,Other,17756,Rejected
Good,50763,Self-Employed,Investment,98035,47,Good,77,3,0,5,Student,98747,80148,63,Bankruptcy,1372,Business,66294,Approved
Fair,22474,Unemployed,Land,69857,4,Fair,31,4,3,3,Other,63151,94275,33,None,1288,Car Financing,93909,Rejected
Fair,85925,Self-Employed,Car,17351,34,Good,78,0,4,3,Student,51363,66607,59,None,2975,Business,71993,Rejected
Excellent,55579,Unemployed,Land,85357,27,Poor,61,1,2,4,Student,42522,35191,75,Tax Lien,3296,Debt Consolidation,75846,Rejected
Excellent,12171,Employed,Other,76528,61,Excellent,69,0,2,4,Personal,8752,76097,52,Judgement,1744,Debt Consolidation,80482,Rejected
Fair,21417,Employed,Other,87274,20,Good,69,2,4,3,Auto,7352,33148,42,None,4481,Debt Consolidation,58569,Rejected
Excellent,95678,Employed,None,64664,74,Fair,82,0,4,2,Other,17036,45945,10,Tax Lien,1835,Car Financing,74151,Rejected
Fair,77077,Self-Employed,None,81537,39,Excellent,62,1,2,0,Other,74367,21757,29,Other,1872,Business,90078,Rejected
