credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,24125,Self-Employed,None,18600,10,Poor,78,4,0,3,Student,9738,14497,51,Tax Lien,1458,Debt Consolidation,1883,Rejected
Excellent,18222,Self-Employed,House,47402,6,Poor,17,4,1,0,Student,18246,1449,13,Collection,3656,Car Financing,9907,Rejected
Excellent,28053,Employed,Car,31202,28,Good,89,4,1,5,Other,4543,4356,73,Tax Lien,1065,Debt Consolidation,12711,Rejected
Fair,34424,Employed,Car,36249,84,Excellent,48,4,2,3,Auto,3305,18035,62,Bankruptcy,3647,Other,18254,Rejected
Fair,31275,Self-Employed,Car,18801,18,Excellent,26,4,1,0,Mortgage,9883,9283,16,Other,1871,Debt Consolidation,16632,Rejected
Good,11845,Employed,None,44683,79,Fair,18,2,5,5,Auto,12867,14439,51,Judgement,3404,Other,2717,Rejected
Fair,25852,Employed,Land,20522,97,Good,53,0,5,2,Personal,4068,3262,44,None,1330,Other,9380,Rejected
Fair,36078,Self-Employed,Investment,44732,50,Fair,81,3,1,2,Mortgage,12583,19820,77,Bankruptcy,3153,Other,17276,Rejected
Poor,32891,Unemployed,Investment,17980,76,Excellent,56,5,1,2,Auto,9160,10744,20,Other,3972,Other,2119,Rejected
Fair,11249,Self-Employed,None,21325,36,Fair,75,5,1,3,Other,1742,2393,44,Other,1413,Car Financing,4354,Rejected
Good,20962,Unemployed,House,22480,45,Good,19,0,3,0,Other,2187,19958,88,Judgement,2707,Business,13584,Approved
Good,34241,Employed,Investment,45841,61,Good,44,4,1,1,Mortgage,2006,18748,91,Judgement,3766,Home Improvement,18650,Approved
Fair,25810,Unemployed,Land,33895,26,Fair,51,1,3,0,Auto,9789,9287,9,Tax Lien,3131,Debt Consolidation,19116,Rejected
Excellent,43872,Employed,Land,18665,24,Poor,15,5,3,2,Other,8815,19222,6,Judgement,2875,Business,17087,Rejected
Excellent,30532,Unemployed,Car,23593,79,Poor,25,3,1,0,Personal,1777,511,67,Other,2122,Debt Consolidation,18000,Rejected
Good,12337,Employed,Land,13874,37,Fair,16,5,0,5,Auto,10526,1365,58,Judgement,1184,Other,15750,Rejected
Poor,11465,Employed,House,46433,24,Excellent,18,3,3,2,Student,18441,13462,94,None,1381,Other,2520,Rejected
Poor,12545,Unemployed,Other,13612,65,Good,40,0,1,1,Mortgage,12692,3209,49,Bankruptcy,2695,Business,14696,Rejected
Fair,38723,Employed,Other,36949,17,Fair,44,1,5,4,Student,15043,18669,74,None,4037,Home Improvement,11178,Rejected
Good,17888,Unemployed,Investment,10371,94,Poor,30,1,5,0,Other,15018,14443,54,Other,2615,Business,15992,Rejected
Poor,30328,Employed,Investment,19959,94,Excellent,2,2,4,2,Mortgage,13245,5082,54,None,4563,Business,2789,Rejected
