credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,22591,Unemployed,None,22976,62,Fair,82,5,5,3,Auto,21247,10551,37,Other,3830,Home Improvement,5667,Rejected
Good,40114,Unemployed,Car,47414,76,Excellent,6,1,2,1,Personal,76906,64932,24,Tax Lien,1897,Other,88483,Rejected
Good,54154,Employed,Other,87838,5,Fair,42,3,1,2,Auto,43735,86587,85,Other,2445,Business,41090,Approved
Good,98241,Employed,Land,19677,82,Good,41,1,4,2,Auto,25623,22699,11,Other,3646,Other,60319,Rejected
Excellent,79274,Unemployed,None,37437,79,Fair,17,0,1,2,Personal,15868,11212,37,Collection,4801,Other,24441,Rejected
Excellent,43436,Self-Employed,Other,90380,96,Excellent,34,2,4,4,Student,86122,74606,82,Judgement,3796,Debt Consolidation,22808,Rejected
Good,40377,Unemployed,Other,25390,32,Excellent,97,3,5,3,Auto,18088,73834,20,Tax Lien,4656,Business,48021,Rejected
Fair,62266,Unemployed,House,38121,0,Excellent,92,2,4,1,Student,62653,69473,89,Collection,3607,Business,3817,Rejected
Good,82239,Self-Employed,Other,21166,17,Excellent,15,2,3,1,Mortgage,47774,56100,18,Judgement,1796,Car Financing,91226,Approved
Fair,80385,Employed,Other,56391,97,Poor,43,5,0,4,Personal,29891,22899,2,Judgement,2433,Business,80518,Rejected
Poor,49900,Employed,Other,14383,10,Poor,36,1,0,5,Mortgage,50174,41551,55,Bankruptcy,4245,Home Improvement,41520,Rejected
Good,97711,Self-Employed,Investment,85782,78,Excellent,69,5,1,3,Other,39365,42391,98,Collection,1495,Debt Consolidation,90459,Approved
Excellent,47726,Unemployed,House,39701,26,Fair,1,4,3,4,Auto,30932,66119,26,Judgement,2856,Business,74166,Rejected
Excellent,38706,Employed,Land,60601,91,Good,2,5,5,1,Personal,52399,44146,32,Tax Lien,2305,Home Improvement,88996,Rejected
Poor,12032,Employed,None,75574,35,Fair,33,5,5,3,Other,72251,80753,66,Collection,2021,Car Financing,19186,Rejected
Excellent,19635,Employed,Land,34645,40,Good,68,2,5,5,Student,64915,99676,51,Other,2261,Home Improvement,41970,Rejected
Excellent,51413,Unemployed,Other,21233,15,Excellent,17,3,5,4,Mortgage,52837,57104,12,Bankruptcy,1663,Business,42963,Rejected
Fair,88616,Unemployed,None,13937,50,Excellent,76,1,5,3,Auto,72572,64521,1,None,4648,Business,98282,Rejected
Good,35218,Unemployed,Car,83815,78,Fair,8,1,1,2,Mortgage,41018,20946,65,None,3411,Car Financing,71121,Rejected
Poor,57274,Self-Employed,Investment,97766,9,Excellent,5,5,0,3,Auto,96971,43438,1,None,3347,Home Improvement,51664,Rejected
Good,38707,Employed,Land,69796,75,Poor,95,4,2,3,Mortgage,9163,85116,19,Tax Lien,2548,Business,58071,Approved
Excellent,12858,Employed,Other,89488,81,Good,23,4,5,0,Mortgage,19083,66914,62,Other,4523,Home Improvement,89043,Rejected
Excellent,53420,Employed,Land,14823,10,Good,70,4,4,0,Student,74618,4457,67,Tax Lien,2991,Car Financing,10810,Rejected
Excellent,23652,Self-Employed,Car,24250,100,Fair,79,2,3,2,Auto,45440,92898,5,Bankruptcy,4369,Business,61065,Rejected
Good,87866,Employed,House,91432,42,Good,58,4,2,2,Auto,97140,37439,98,Collection,2558,Debt Consolidation,82614,Approved
Fair,23677,Unemployed,Other,41409,84,Poor,56,3,4,1,Auto,63255,33182,24,None,4887,Other,27651,Rejected
Good,38167,Self-Employed,None,46319,45,Good,5,4,2,2,Auto,87582,31554,91,None,4591,Home Improvement,40508,Approved
Fair,34729,Self-Employed,Car,34703,86,Good,49,5,2,1,Other,91934,75212,78,Other,3374,Car Financing,34382,Rejected
Good,37306,Unemployed,Investment,65732,37,Fair,13,4,0,1,Auto,86312,66982,78,Tax Lien,1417,Other,98267,Rejected
Good,41927,Self-Employed,None,44428,23,Fair,18,2,2,2,Mortgage,74556,29891,64,Judgement,4959,Home Improvement,21916,Approved
Excellent,53035,Self-Employed,House,84469,96,Good,13,1,4,5,Auto,30470,86246,86,Collection,4889,Debt Consolidation,1444,Rejected
Poor,10423,Unemployed,House,81016,72,Good,71,3,5,3,Auto,53923,63332,17,Tax Lien,1958,Other,26398,Rejected
Good,85395,Employed,Car,40550,72,Excellent,100,4,4,0,Other,39099,17576,21,Bankruptcy,2418,Home Improvement,74347,Approved
Good,68053,Employed,Car,93814,12,Excellent,82,5,3,1,Student,21526,81556,96,Tax Lien,3969,Other,82647,Approved
Fair,56872,Unemployed,Car,58800,96,Excellent,48,2,1,5,Personal,86784,85328,0,Collection,2433,Car Financing,68570,Rejected
Good,94227,Self-Employed,Car,20943,99,Excellent,80,4,0,2,Other,96760,93464,12,Judgement,3474,Car Financing,94569,Rejected
Excellent,22646,Self-Employed,Other,87409,74,Excellent,67,5,5,4,Personal,93,56790,28,Tax Lien,3986,Home Improvement,8307,Rejected
Good,26135,Employed,Car,92419,46,Excellent,30,4,2,3,Other,88842,58829,77,Other,4214,Car Financing,77704,Approved
Poor,64163,Employed,Car,62282,79,Poor,98,3,1,3,Student,70065,66711,53,None,4140,Other,95050,Rejected
Good,95772,Self-Employed,House,30276,60,Excellent,58,1,4,3,Personal,54662,58478,100,Collection,3503,Car Financing,5798,Approved
Poor,88062,Self-Employed,House,29649,87,Poor,89,3,4,2,Personal,64349,10213,7,Other,2457,Other,47926,Rejected
Poor,40872,Employed,Investment,83862,44,Poor,3,3,1,2,Other,94400,31039,94,Judgement,2614,Home Improvement,68214,Rejected
Good,66117,Unemployed,Other,45473,26,Poor,43,1,4,3,Auto,26915,59291,60,Other,2680,Car Financing,44327,Rejected
Good,56289,Unemployed,Other,36048,91,Excellent,9,3,1,2,Personal,49181,13000,10,Bankruptcy,1605,Business,56654,Rejected
Excellent,77557,Self-Employed,Land,44779,35,Poor,34,4,0,4,Auto,74955,72469,95,None,4949,Debt Consolidation,27912,Rejected
Poor,93237,Unemployed,Other,26450,46,Poor,53,5,2,0,Mortgage,17466,6912,44,Collection,3320,Business,21810,Rejected
Fair,87726,Self-Employed,House,81424,75,Good,67,2,2,1,Personal,43172,44832,3,Other,3023,Other,54330,Rejected
Poor,45822,Employed,Other,42060,20,Good,88,4,5,3,Mortgage,10192,90664,3,Tax Lien,2772,Business,78675,Rejected
Poor,22661,Self-Employed,Land,40520,66,Poor,35,3,3,5,Other,54991,79150,70,Other,3498,Other,56431,Rejected
Poor,46044,Unemployed,Investment,23695,49,Fair,69,5,4,2,Personal,54680,36333,2,Judgement,3297,Home Improvement,57724,Rejected
Fair,91001,Self-Employed,House,22215,58,Poor,93,0,5,4,Student,788,16344,82,Tax Lien,1751,Car Financing,49031,Rejected
Excellent,64617,Unemployed,Land,67416,7,Excellent,21,3,5,4,Mortgage,20990,94993,47,Tax Lien,3241,Other,95146,Rejected
Poor,56548,Self-Employed,None,60492,74,Good,10,2,4,3,Other,83399,17597,52,Bankruptcy,2230,Home Improvement,98754,Rejected
Good,85957,Employed,Land,11451,99,Fair,0,2,3,3,Other,16394,62211,42,Bankruptcy,1125,Other,89161,Approved
Fair,28809,Employed,Other,16230,40,Poor,27,4,0,5,Auto,65020,40018,15,None,1592,Home Improvement,60338,Rejected
Good,52781,Unemployed,Investment,10179,40,Good,15,2,5,4,Mortgage,73520,45372,96,Tax Lien,3250,Home Improvement,31768,Rejected
Good,39620,Unemployed,Land,69072,73,Excellent,63,4,2,1,Auto,71560,53830,7,Collection,1361,Business,19872,Rejected
Excellent,19259,Self-Employed,None,65484,6,Good,13,3,2,0,Personal,41755,48988,74,None,2525,Debt Consolidation,70182,Rejected
Good,65225,Self-Employed,Land,30835,28,Poor,69,5,1,1,Other,66522,43799,94,None,4640,Business,53715,Approved
Good,94684,Unemployed,None,74451,7,Fair,23,4,3,1,Auto,7449,17894,29,Tax Lien,4508,Debt Consolidation,71631,Rejected
Fair,66340,Employed,House,99406,20,Excellent,71,0,0,1,Auto,90570,42340,44,Collection,4240,Car Financing,22833,Rejected
Excellent,18432,Self-Employed,House,57595,43,Poor,41,0,0,1,Student,39246,56635,92,Bankruptcy,2368,Car Financing,18064,Rejected
Poor,26997,Employed,Land,84191,92,Good,88,1,1,3,Personal,18828,76866,31,None,1769,Business,136,Rejected
Excellent,30999,Employed,Other,96477,93,Excellent,78,5,1,0,Other,52671,55906,18,None,2332,Business,55218,Rejected
Fair,69590,Unemployed,Car,98457,58,Poor,38,1,3,0,Student,26329,6205,81,None,3521,Other,55270,Rejected
Good,77285,Self-Employed,House,94775,46,Good,0,3,2,1,Personal,18657,9500,69,Collection,2710,Business,23428,Rejected
Excellent,68459,Self-Employed,Investment,90097,81,Poor,29,4,0,2,Personal,58952,47459,96,Judgement,2625,Business,54846,Rejected
Excellent,44948,Employed,Other,44914,60,Excellent,49,4,1,2,Personal,10234,33099,73,Tax Lien,3601,Other,75312,Rejected
Excellent,47501,Employed,House,89844,38,Good,22,5,4,2,Personal,16338,23522,92,None,3600,Home Improvement,93905,Rejected
Excellent,17443,Unemployed,Investment,61576,80,Good,68,3,5,5,Mortgage,63955,67820,29,Judgement,4072,Business,83458,Rejected
Good,89404,Employed,Other,10726,39,Good,29,3,2,3,Auto,91073,24139,16,Bankruptcy,4803,Business,44290,Approved
Good,21166,Self-Employed,Investment,29397,43,Fair,25,3,2,1,Auto,40904,64774,31,Other,4732,Other,5672,Approved
Excellent,84438,Employed,Other,66291,58,Excellent,28,5,4,0,Student,61720,26938,32,Judgement,1874,Debt Consolidation,40171,Rejected
Poor,91037,Unemployed,Investment,72292,12,Excellent,53,0,5,5,Mortgage,80871,40858,42,Collection,1199,Debt Consolidation,50254,Rejected
Fair,80823,Unemployed,House,80486,81,Good,12,1,4,3,Student,56371,70190,87,Other,2374,Business,64833,Rejected
Excellent,14707,Unemployed,None,59627,95,Good,82,2,0,5,Other,89211,121,84,Bankruptcy,3830,Home Improvement,99586,Rejected
Excellent,34836,Unemployed,None,81779,95,Good,35,0,4,4,Auto,17643,54945,78,Collection,2372,Debt Consolidation,21764,Rejected
Poor,78946,Self-Employed,None,14784,4,Excellent,65,1,2,2,Mortgage,76602,74980,5,Bankruptcy,4355,Business,46872,Rejected
Excellent,34461,Unemployed,Investment,98084,89,Excellent,10,1,3,1,Other,36695,89613,5,Other,4285,Other,37761,Rejected
Excellent,47205,Unemployed,None,67642,5,Fair,29,2,3,0,Personal,58674,22456,23,Tax Lien,1029,Other,99265,Rejected
Excellent,60880,Self-Employed,Land,19556,40,Excellent,34,4,3,2,Other,3308,89342,32,Collection,4375,Car Financing,80693,Rejected
Excellent,52791,Unemployed,Car,95094,73,Excellent,64,0,3,4,Other,73752,891,32,Judgement,2870,Car Financing,27923,Rejected
Poor,18465,Employed,House,32015,22,Poor,38,4,1,3,Student,63930,16231,86,Other,1974,Business,76216,Rejected
Good,95542,Employed,Other,82332,10,Good,42,3,0,3,Student,18440,62025,61,Judgement,2024,Car Financing,70701,Approved
Poor,43798,Employed,Car,68935,77,Fair,70,2,2,2,Auto,47195,96365,38,Judgement,3109,Car Financing,19267,Rejected
Excellent,15090,Employed,Other,67292,42,Excellent,12,2,0,5,Other,43357,20330,3,Other,1431,Debt Consolidation,91306,Rejected
Excellent,57018,Unemployed,Investment,65445,59,Poor,80,3,0,2,Mortgage,58947,13976,10,Judgement,3636,Debt Consolidation,92380,Rejected
Poor,23173,Self-Employed,Investment,15792,16,Poor,0,0,0,2,Other,25022,7272,95,Collection,4328,Business,98299,Rejected
Fair,68088,Employed,None,67062,88,Poor,53,3,2,5,Auto,13736,69396,12,Bankruptcy,2351,Business,90910,Rejected
Fair,62993,Unemployed,Land,14701,43,Fair,58,3,0,5,Auto,67640,43863,88,None,4994,Other,52020,Rejected
Poor,40560,Unemployed,House,36596,63,Excellent,65,2,3,3,Mortgage,61309,1729,73,Judgement,4650,Home Improvement,28405,Rejected
Fair,45542,Self-Employed,Other,52928,58,Excellent,77,3,4,5,Auto,42843,68399,65,Bankruptcy,1400,Debt Consolidation,21819,Rejected
Good,37236,Unemployed,Investment,34699,60,Good,33,4,0,4,Auto,56244,64875,59,Other,4450,Car Financing,44252,Rejected
Fair,67033,Self-Employed,Investment,68170,52,Fair,78,3,1,5,Personal,9626,65747,22,Other,1696,Home Improvement,38587,Rejected
Good,44610,Employed,Car,68992,25,Excellent,66,4,0,4,Other,59968,90808,16,Collection,3714,Other,76032,Approved
Excellent,18193,Employed,Car,60225,67,Fair,46,5,1,2,Mortgage,52319,96217,22,None,2928,Debt Consolidation,39353,Rejected
Good,83226,Self-Employed,Other,27696,66,Excellent,21,5,4,3,Auto,94371,87712,69,Judgement,1712,Car Financing,23290,Rejected
Good,13777,Employed,None,19781,88,Fair,63,4,0,2,Personal,77614,13862,97,Judgement,4203,Car Financing,84269,Rejected
Excellent,76200,Unemployed,Land,19192,97,Fair,67,4,0,5,Other,24109,71929,34,Judgement,3012,Debt Consolidation,63132,Rejected
Good,92981,Unemployed,House,51268,63,Good,54,4,2,1,Auto,88380,22325,39,Collection,2424,Business,55056,Rejected
Good,41073,Employed,Land,19151,27,Poor,46,1,1,3,Student,8262,55257,92,None,1063,Business,27363,Approved
Poor,90300,Employed,Land,25371,6,Excellent,93,3,2,0,Mortgage,8780,35940,100,Tax Lien,2192,Other,79544,Rejected
Fair,15217,Self-Employed,House,65428,55,Excellent,65,3,4,2,Other,81455,75618,24,Bankruptcy,1126,Other,67823,Rejected
Good,91243,Unemployed,None,17257,61,Excellent,100,1,3,2,Other,34048,81613,99,None,1062,Business,13431,Rejected
Excellent,94530,Unemployed,None,86275,2,Poor,99,5,0,5,Auto,30435,29202,97,Other,3947,Other,28324,Rejected
Poor,78756,Unemployed,House,92989,90,Excellent,2,2,4,0,Mortgage,31029,23053,52,Bankruptcy,4886,Business,50200,Rejected
Fair,53207,Employed,Other,20448,84,Poor,28,4,2,0,Auto,85108,60171,78,Judgement,3633,Debt Consolidation,758,Rejected
Poor,44580,Employed,Land,92434,78,Fair,81,1,3,2,Personal,59984,39477,77,Judgement,3039,Debt Consolidation,43543,Rejected
Excellent,86956,Employed,House,11455,55,Poor,6,2,1,1,Student,54557,42178,74,Judgement,2458,Debt Consolidation,51987,Rejected
Excellent,94499,Self-Employed,Land,46399,54,Poor,5,4,0,5,Student,71622,57086,77,None,3923,Car Financing,40439,Rejected
Fair,25010,Employed,House,26290,79,Good,98,5,5,2,Mortgage,58088,40864,96,Judgement,4995,Business,65888,Rejected
Poor,47138,Unemployed,Car,17734,88,Good,8,3,4,4,Auto,40718,35994,18,Other,3681,Car Financing,37819,Rejected
Good,30938,Unemployed,Investment,51794,59,Good,77,3,4,0,Student,2056,56353,31,Bankruptcy,1252,Car Financing,1062,Rejected
Good,70057,Self-Employed,Land,22796,36,Fair,46,3,0,3,Personal,52663,13756,57,Judgement,3732,Other,44667,Approved
Good,87316,Self-Employed,Other,24275,3,Good,92,3,1,5,Personal,74401,67450,78,Judgement,4631,Other,51389,Approved
Good,40216,Self-Employed,Car,20483,63,Poor,12,2,5,2,Mortgage,10963,25489,16,Tax Lien,4845,Other,43760,Approved
Good,20561,Self-Employed,Car,28759,34,Fair,8,3,4,0,Personal,87702,92490,31,Tax Lien,1223,Car Financing,48061,Approved
Good,13373,Self-Employed,Car,40312,70,Poor,4,3,2,3,Other,85146,599,85,Collection,4688,Business,98100,Rejected
Fair,36919,Employed,Car,29823,36,Fair,28,5,5,0,Student,33202,54108,60,Tax Lien,2404,Debt Consolidation,52068,Rejected
Poor,56751,Self-Employed,Other,53614,23,Fair,3,0,0,0,Student,42730,12429,73,Other,3770,Other,81717,Rejected
Good,80240,Unemployed,Car,30226,1,Poor,46,0,1,1,Auto,65476,18958,96,Collection,4388,Car Financing,6751,Rejected
Good,62949,Employed,House,28304,93,Poor,16,0,3,3,Personal,77270,55211,70,Bankruptcy,3954,Business,90468,Approved
Excellent,80489,Self-Employed,Investment,75086,50,Poor,49,3,2,2,Other,78181,6547,50,Other,1751,Other,2216,Rejected
Fair,29279,Employed,Investment,67891,56,Excellent,93,3,1,4,Other,62721,91191,42,Other,2467,Other,63205,Rejected
