credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,42945,Employed,House,16802,67,Poor,68,0,1,5,Student,78309,2142,33,Collection,3727,Other,33996,Rejected
Excellent,47716,Unemployed,Other,34759,76,Poor,97,2,1,5,Personal,82865,2209,66,Other,3427,Other,53870,Rejected
Poor,69153,Self-Employed,Car,12828,3,Poor,76,3,0,0,Student,52442,52427,89,Bankruptcy,3777,Debt Consolidation,96445,Rejected
Excellent,18289,Employed,Investment,35720,89,Fair,20,3,4,4,Student,16391,86332,61,Bankruptcy,1709,Business,64572,Rejected
Fair,29332,Self-Employed,None,56158,94,Excellent,17,4,3,1,Mortgage,256,17054,33,Bankruptcy,1474,Debt Consolidation,14820,Rejected
Poor,42499,Employed,None,55653,93,Fair,34,0,2,1,Auto,67355,7373,68,None,1646,Other,62373,Rejected
Good,58392,Unemployed,Car,79303,77,Good,72,5,1,0,Other,47859,33298,50,None,4289,Car Financing,33536,Rejected
Excellent,93590,Unemployed,Other,58705,22,Fair,14,2,0,3,Auto,75317,99452,38,Other,4638,Business,51937,Rejected
Excellent,81258,Unemployed,Other,74702,32,Poor,11,0,1,0,Other,83668,33446,87,Other,1309,Business,66297,Rejected
Poor,22188,Self-Employed,Car,96575,33,Excellent,55,5,0,4,Student,98929,77862,91,Bankruptcy,4378,Home Improvement,15430,Rejected
Good,54317,Self-Employed,Other,11152,76,Good,33,3,1,5,Mortgage,20997,51226,17,Bankruptcy,4912,Home Improvement,33587,Approved
Poor,80093,Unemployed,Car,77808,31,Fair,17,0,3,5,Personal,11253,47937,8,Bankruptcy,2479,Other,54938,Rejected
Excellent,73538,Unemployed,House,87614,39,Fair,45,3,3,5,Other,63100,42765,75,Other,4435,Car Financing,12919,Rejected
Poor,52668,Self-Employed,Car,95403,8,Excellent,81,1,3,5,Auto,88759,14117,78,None,3371,Home Improvement,47019,Rejected
Good,74719,Self-Employed,Other,73580,52,Fair,19,2,2,2,Auto,98744,42726,71,None,3649,Car Financing,85851,Approved
Excellent,19040,Self-Employed,Investment,79820,50,Good,93,4,2,2,Student,91369,30362,18,Tax Lien,1222,Other,51344,Rejected
Good,34215,Employed,Car,88986,71,Excellent,62,0,1,4,Other,44755,15355,100,Judgement,1580,Car Financing,4676,Approved
Fair,40332,Unemployed,House,26250,78,Poor,73,1,5,3,Auto,89162,29093,44,Tax Lien,4288,Debt Consolidation,24612,Rejected
Good,41845,Employed,Other,38187,89,Fair,56,2,2,5,Personal,37403,84575,0,Tax Lien,3602,Home Improvement,55331,Rejected
Fair,12170,Employed,Investment,86188,53,Excellent,64,3,1,5,Auto,45521,31248,61,None,2285,Home Improvement,54002,Rejected
Good,67273,Self-Employed,Car,65475,58,Excellent,100,5,1,2,Personal,89274,25219,3,Tax Lien,2625,Home Improvement,21799,Approved
Poor,55833,Unemployed,Investment,31787,21,Fair,79,3,4,2,Mortgage,66787,65279,81,Tax Lien,4729,Other,59535,Rejected
Good,92683,Self-Employed,Car,75628,94,Poor,15,4,5,4,Mortgage,14869,82936,35,Tax Lien,3963,Debt Consolidation,50052,Approved
Good,36077,Employed,Car,47668,77,Fair,32,2,2,0,Auto,30624,18735,7,Collection,3293,Home Improvement,62490,Rejected
Excellent,50993,Employed,None,45151,94,Good,9,5,5,2,Other,3071,61983,80,Collection,3798,Business,62675,Rejected
Fair,88883,Employed,None,71556,28,Fair,93,0,1,0,Student,16189,64754,21,Tax Lien,4681,Home Improvement,38258,Rejected
Poor,15493,Unemployed,Land,20813,78,Excellent,56,5,4,2,Auto,20008,39137,37,Bankruptcy,1047,Home Improvement,22912,Rejected
Excellent,84211,Unemployed,House,79419,68,Good,42,5,3,3,Student,38910,50979,66,Bankruptcy,1349,Home Improvement,17693,Rejected
Good,85933,Employed,Other,12300,18,Good,37,1,0,4,Other,7980,47627,91,Tax Lien,4885,Debt Consolidation,68615,Rejected
Poor,32288,Self-Employed,House,26296,11,Poor,15,4,1,3,Student,52119,53309,52,None,3635,Business,15016,Rejected
Good,74903,Self-Employed,Investment,67534,53,Excellent,25,0,1,4,Other,76890,81352,99,Other,1542,Debt Consolidation,94941,Approved
Excellent,54141,Unemployed,Investment,52834,90,Excellent,50,1,5,1,Other,97294,59849,43,Bankruptcy,1719,Home Improvement,8589,Rejected
Fair,57662,Employed,Land,65395,88,Excellent,11,3,0,5,Student,63621,68741,25,Collection,2891,Business,25512,Rejected
Poor,73694,Unemployed,None,35349,46,Excellent,50,5,5,5,Mortgage,13174,43104,23,None,2950,Home Improvement,84643,Rejected
Excellent,70719,Employed,Car,35246,47,Poor,53,1,3,4,Other,27726,97712,61,None,4118,Debt Consolidation,71317,Rejected
Poor,65443,Employed,Land,55081,45,Poor,70,0,2,4,Mortgage,2257,97284,71,None,3808,Car Financing,1912,Rejected
Poor,13835,Employed,Car,55073,15,Fair,68,1,5,5,Mortgage,16392,72220,57,None,1471,Business,89849,Rejected
Excellent,34419,Unemployed,House,99346,94,Fair,11,5,1,0,Student,9100,33413,4,Tax Lien,3718,Car Financing,14269,Rejected
