credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,34084,Employed,Land,39837,76,Excellent,84,5,0,3,Auto,12377,6149,80,Judgement,4641,Car Financing,3011,Rejected
Good,20938,Self-Employed,Car,33241,53,Poor,59,3,3,0,Auto,1430,18922,33,Judgement,3592,Other,16448,Approved
Good,20734,Employed,Land,12926,52,Excellent,84,1,1,3,Auto,16049,1197,57,Other,1955,Other,6192,Rejected
Good,14186,Unemployed,Car,16586,67,Poor,92,5,5,0,Student,4938,13206,92,Collection,3652,Home Improvement,7279,Rejected
Excellent,46693,Unemployed,Land,30771,66,Excellent,39,1,2,4,Mortgage,10459,4011,50,Collection,2544,Home Improvement,7619,Rejected
Poor,31553,Employed,None,28910,95,Excellent,0,4,4,3,Mortgage,9348,12210,3,Judgement,1984,Home Improvement,2976,Rejected
Fair,17363,Unemployed,Investment,36518,6,Good,98,1,5,0,Student,16744,13352,47,Tax Lien,2118,Business,10337,Rejected
Good,45884,Unemployed,Land,28036,13,Excellent,60,4,0,1,Other,12037,13788,28,Tax Lien,2507,Home Improvement,12765,Rejected
Poor,32320,Employed,House,48513,14,Good,100,1,3,3,Other,4360,18259,35,Tax Lien,1534,Business,4623,Rejected
Fair,26280,Self-Employed,Investment,39647,51,Fair,13,2,4,3,Student,9842,14030,26,None,2197,Other,15299,Rejected
Good,11171,Unemployed,Investment,10919,80,Excellent,3,5,0,3,Personal,13401,14677,50,Collection,4123,Home Improvement,4427,Rejected
Good,25617,Employed,House,38578,80,Fair,99,4,4,2,Personal,10587,12446,83,Judgement,4960,Business,19807,Approved
Good,44562,Self-Employed,House,22131,80,Fair,28,4,3,1,Personal,14868,15868,9,Collection,1771,Other,9991,Approved
Poor,21227,Self-Employed,Car,37343,76,Excellent,42,0,3,2,Student,1988,7151,31,None,1979,Business,140,Rejected
Poor,43520,Unemployed,None,40820,22,Excellent,63,1,5,4,Mortgage,10883,10272,75,Bankruptcy,1747,Car Financing,17518,Rejected
Poor,42608,Self-Employed,Other,38941,44,Poor,12,1,0,0,Student,10140,3570,91,Tax Lien,2127,Other,3903,Rejected
Fair,45521,Self-Employed,Land,26946,59,Fair,84,3,5,1,Student,17593,1966,20,Tax Lien,3629,Home Improvement,14085,Rejected
Excellent,30424,Employed,Other,45089,19,Fair,94,2,1,3,Student,13179,385,10,None,3694,Other,19352,Rejected
