credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,50128,Employed,Land,57295,30,Good,89,3,4,4,Student,795,34050,90,Other,4496,Other,26772,Rejected
Poor,33547,Unemployed,Car,17175,66,Poor,86,4,5,1,Auto,40545,15836,71,Bankruptcy,4739,Other,48926,Rejected
Excellent,37521,Self-Employed,Investment,57142,55,Good,99,3,1,2,Auto,3649,82374,2,Tax Lien,4036,Debt Consolidation,35278,Rejected
Poor,52211,Self-Employed,Land,60716,75,Good,75,1,2,0,Personal,17552,5646,35,Judgement,1417,Car Financing,26129,Rejected
Good,86786,Unemployed,Investment,79583,9,Good,44,3,0,4,Auto,13601,80357,14,Collection,1852,Other,5299,Rejected
Fair,22741,Unemployed,Land,49387,31,Good,56,3,5,2,Personal,14517,19219,13,Collection,4348,Business,57963,Rejected
Good,63412,Employed,Land,18392,21,Fair,93,5,3,2,Student,46625,39749,41,Bankruptcy,3560,Home Improvement,16762,Approved
Good,46111,Employed,Car,38124,69,Poor,39,4,0,4,Auto,70030,51146,25,None,3415,Car Financing,20999,Rejected
Poor,76484,Self-Employed,Land,70192,43,Good,80,3,5,5,Personal,37729,69583,19,Judgement,4351,Other,17867,Rejected
Excellent,65111,Unemployed,Car,76108,78,Excellent,5,3,2,4,Auto,96493,79629,76,Judgement,3961,Business,33046,Rejected
Excellent,94645,Self-Employed,Other,42955,86,Fair,29,5,0,2,Auto,43650,93292,48,None,4982,Car Financing,10629,Rejected
Good,79829,Unemployed,Investment,63537,2,Fair,84,0,1,3,Mortgage,1717,96657,78,Bankruptcy,4355,Other,78563,Rejected
Good,18155,Employed,Investment,93111,19,Fair,48,5,3,2,Auto,87498,10441,14,Judgement,3597,Home Improvement,52184,Rejected
Fair,79621,Unemployed,Land,45318,28,Good,76,1,4,1,Student,38670,24907,71,Collection,4748,Home Improvement,6912,Rejected
Fair,16913,Employed,Land,36034,51,Poor,13,4,3,1,Auto,49648,16539,53,Bankruptcy,4836,Home Improvement,60284,Rejected
Good,57331,Unemployed,Other,26213,0,Good,78,3,1,4,Auto,78334,31696,57,None,2087,Business,6758,Rejected
Fair,55061,Self-Employed,None,37500,77,Poor,100,1,1,4,Personal,87968,94400,10,Bankruptcy,3058,Business,15257,Rejected
Fair,56920,Unemployed,Car,39144,90,Excellent,12,3,1,2,Other,427,57819,82,Bankruptcy,4362,Car Financing,93854,Rejected
Fair,69853,Self-Employed,Investment,72521,74,Excellent,3,1,3,4,Other,85174,8370,70,Other,3919,Car Financing,36286,Rejected
Good,27910,Employed,House,76091,59,Poor,61,0,1,4,Mortgage,98481,24823,23,Collection,1739,Other,3974,Rejected
Poor,26241,Unemployed,Car,55470,49,Good,2,2,0,2,Mortgage,44561,87411,50,Bankruptcy,2811,Home Improvement,46404,Rejected
Good,74526,Self-Employed,House,83803,68,Fair,94,0,2,5,Student,89352,34567,67,Judgement,2423,Debt Consolidation,32087,Rejected
Good,20800,Employed,House,37720,81,Good,35,5,0,3,Other,46329,61718,41,Other,2971,Car Financing,92940,Rejected
Excellent,14652,Unemployed,House,68524,3,Poor,63,3,0,3,Personal,38117,71036,37,Bankruptcy,4316,Business,72511,Rejected
Good,46091,Unemployed,Investment,23247,11,Fair,32,0,3,2,Auto,50756,20927,86,None,2936,Business,68583,Rejected
Poor,25226,Unemployed,None,29394,34,Poor,77,0,2,3,Mortgage,47285,29300,33,Other,1827,Home Improvement,55123,Rejected
Excellent,44625,Self-Employed,Land,34899,51,Excellent,24,3,3,5,Mortgage,3269,69362,87,Tax Lien,3364,Home Improvement,83853,Rejected
Fair,10441,Unemployed,Car,94332,1,Excellent,79,5,3,3,Other,37135,91463,89,Bankruptcy,1492,Business,85517,Rejected
Good,49321,Unemployed,Other,30123,74,Fair,29,2,4,1,Auto,30253,3133,54,None,2486,Home Improvement,46218,Rejected
Fair,62053,Self-Employed,Other,22093,39,Fair,46,0,4,3,Other,94069,3284,54,None,2073,Debt Consolidation,55466,Rejected
Fair,96288,Unemployed,Car,72949,40,Good,26,4,0,0,Other,73712,97650,9,Tax Lien,2735,Business,7845,Rejected
Excellent,17289,Self-Employed,Land,27576,60,Poor,64,0,5,2,Auto,37200,78637,9,Judgement,1090,Other,51640,Rejected
Poor,26121,Employed,Car,93242,0,Good,34,4,4,5,Personal,97815,13097,70,Other,3449,Debt Consolidation,99507,Rejected
Good,54146,Self-Employed,Land,42182,94,Poor,10,5,5,1,Auto,92444,20590,38,Collection,1748,Other,62981,Approved
