credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,48491,Self-Employed,Investment,47830,59,Fair,28,3,5,4,Student,32338,73697,52,Other,96093,Car Financing,84375,Rejected
Excellent,22845,Employed,Other,98643,99,Good,25,2,0,0,Student,22211,16735,25,None,89355,Debt Consolidation,31915,Rejected
Poor,55560,Employed,Investment,18758,53,Good,84,1,2,4,Personal,16700,92087,93,Tax Lien,17028,Other,67816,Rejected
Good,17802,Employed,None,41861,71,Poor,14,4,5,3,Personal,56992,39307,82,Collection,16290,Business,2003,Rejected
Poor,61196,Self-Employed,None,74989,67,Poor,4,1,2,3,Auto,40180,79080,71,Other,81190,Home Improvement,76038,Rejected
Good,51153,Self-Employed,Other,29964,16,Excellent,82,3,2,0,Student,78424,78820,18,Judgement,69989,Other,96414,Rejected
Poor,86451,Employed,Other,64620,18,Fair,46,0,2,4,Personal,1232,28381,48,None,73423,Home Improvement,64470,Rejected
Good,17141,Employed,House,73186,18,Fair,47,5,3,3,Student,47030,89846,92,Collection,92925,Other,13685,Rejected
Excellent,25909,Self-Employed,House,63363,1,Fair,12,5,3,5,Personal,67663,31351,59,Bankruptcy,34067,Other,99155,Rejected
Excellent,39856,Unemployed,Investment,90620,22,Excellent,72,0,0,4,Auto,94023,85464,85,Tax Lien,86075,Car Financing,2826,Rejected
Poor,94102,Unemployed,Car,24850,60,Excellent,55,5,1,0,Other,66833,50086,46,Tax Lien,38212,Business,64657,Rejected
Excellent,35685,Self-Employed,Other,79290,0,Poor,91,2,2,0,Student,17000,15134,60,None,65496,Business,47750,Rejected
Fair,66553,Unemployed,House,74243,25,Excellent,52,3,4,5,Auto,55018,2752,67,Judgement,12336,Debt Consolidation,13459,Rejected
Fair,65536,Self-Employed,Other,28523,2,Good,56,3,2,1,Auto,73312,41421,66,Bankruptcy,28530,Business,6992,Rejected
Poor,87342,Self-Employed,Car,60676,6,Good,25,1,0,3,Student,12168,67768,64,Judgement,91813,Other,44948,Rejected
Fair,37302,Self-Employed,None,57002,11,Fair,74,0,2,5,Student,34271,39192,93,Tax Lien,33530,Home Improvement,26010,Rejected
Poor,85570,Self-Employed,Land,93684,52,Fair,24,2,0,2,Auto,30767,48193,13,Collection,95963,Debt Consolidation,3268,Rejected
Good,59553,Employed,House,64611,84,Poor,84,2,2,1,Other,92964,90134,66,Bankruptcy,9774,Car Financing,42119,Rejected
Fair,56954,Unemployed,House,77886,51,Excellent,28,4,3,5,Personal,75993,42722,57,Tax Lien,39111,Business,38072,Rejected
Poor,29173,Employed,Car,80181,18,Fair,34,0,3,4,Personal,51436,41472,86,Collection,48575,Home Improvement,31423,Rejected
Poor,28800,Employed,House,70284,18,Excellent,74,4,0,0,Student,75113,79819,41,Bankruptcy,15512,Debt Consolidation,85789,Rejected
Poor,75474,Self-Employed,None,37129,100,Excellent,54,3,2,3,Personal,41897,26695,15,Tax Lien,49654,Home Improvement,46445,Rejected
Fair,89148,Unemployed,Land,22906,30,Good,8,2,2,1,Auto,47444,76632,20,Other,68790,Car Financing,52703,Rejected
Fair,61828,Unemployed,Land,59148,68,Good,29,1,2,4,Other,85595,38011,11,Bankruptcy,53755,Car Financing,76390,Rejected
Good,52598,Employed,Car,15763,12,Fair,28,0,3,3,Mortgage,72444,36523,51,Other,43553,Home Improvement,39355,Rejected
Fair,33160,Unemployed,Land,32596,72,Poor,99,0,4,1,Personal,21690,85113,89,None,46746,Other,52421,Rejected
Good,59172,Self-Employed,House,74417,51,Good,67,4,4,4,Other,17497,90687,88,Bankruptcy,61575,Other,63892,Rejected
Good,23844,Self-Employed,House,57635,1,Good,51,1,1,5,Personal,81642,72788,43,Judgement,4623,Business,97495,Rejected
Good,68094,Employed,Other,14435,50,Good,26,4,0,5,Other,97122,67221,87,None,46871,Business,24944,Rejected
