credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,63502,Employed,Other,59425,56,Fair,73,5,2,1,Mortgage,90789,8738,30,Other,3765,Other,33806,Rejected
Fair,85291,Employed,Car,32564,10,Good,42,1,3,3,Auto,15862,75831,85,Tax Lien,1534,Other,44333,Rejected
Fair,80202,Unemployed,Land,60995,32,Good,28,2,3,5,Mortgage,45176,38568,18,None,3200,Home Improvement,37197,Rejected
Fair,15218,Employed,Land,95007,90,Poor,28,3,3,0,Other,14707,72835,27,None,3349,Car Financing,31752,Rejected
Good,24951,Unemployed,House,67064,74,Good,53,5,0,5,Other,87236,4250,46,Bankruptcy,4138,Car Financing,44285,Rejected
Good,97929,Unemployed,Land,76465,74,Good,7,2,0,4,Personal,41318,13928,74,Judgement,2243,Business,53582,Rejected
Good,86793,Unemployed,Investment,73180,90,Excellent,38,2,2,3,Personal,40947,82146,3,None,2234,Other,85785,Rejected
Poor,46244,Employed,Other,41240,97,Poor,82,4,4,5,Personal,58476,24174,40,Collection,3762,Car Financing,43105,Rejected
Poor,45163,Employed,House,16823,67,Excellent,57,4,0,4,Personal,29691,80371,73,Judgement,1037,Car Financing,31180,Rejected
Poor,34531,Unemployed,House,49797,58,Good,28,2,1,3,Auto,90937,10932,65,None,3704,Other,74403,Rejected
Good,92612,Self-Employed,Land,67951,25,Fair,47,1,2,0,Other,58735,34684,27,Bankruptcy,1997,Other,96715,Approved
Poor,60217,Self-Employed,House,53418,77,Poor,33,1,1,3,Student,93097,31417,28,Judgement,4565,Car Financing,91669,Rejected
Excellent,11904,Self-Employed,House,15260,62,Good,61,5,5,3,Auto,50573,33332,55,Collection,2917,Car Financing,95487,Rejected
Fair,34231,Employed,Land,59774,96,Good,46,3,2,0,Personal,13080,50417,11,None,2540,Other,73752,Rejected
Poor,24218,Self-Employed,Land,87752,19,Good,31,2,3,0,Other,54743,22061,92,Bankruptcy,3942,Business,9932,Rejected
Fair,13733,Employed,None,46153,12,Poor,78,2,3,3,Personal,77631,5487,59,None,4675,Home Improvement,50354,Rejected
Excellent,76651,Unemployed,Car,46320,61,Poor,21,4,4,0,Mortgage,33452,67703,43,Judgement,1026,Business,24056,Rejected
Excellent,96226,Employed,None,18604,40,Fair,12,1,1,3,Other,95612,60882,86,Collection,4602,Business,7547,Rejected
Good,92495,Unemployed,Other,17122,17,Fair,30,3,0,1,Other,35282,16332,60,Judgement,1954,Other,74322,Rejected
Fair,18548,Unemployed,None,77125,20,Fair,46,2,3,3,Auto,2548,14133,48,Collection,4661,Home Improvement,8278,Rejected
Good,94048,Employed,Investment,39868,42,Excellent,89,2,1,1,Personal,5916,11705,46,Judgement,4080,Other,3685,Rejected
Good,47514,Self-Employed,Other,55835,18,Poor,76,5,3,5,Mortgage,37109,83506,59,Collection,1019,Debt Consolidation,84263,Rejected
Poor,57268,Employed,Land,80460,87,Excellent,6,4,1,5,Auto,3094,14146,22,Judgement,4067,Home Improvement,63271,Rejected
Excellent,44724,Self-Employed,Land,51664,48,Poor,96,2,3,5,Student,29546,98556,42,Tax Lien,3646,Other,94090,Rejected
Fair,94280,Self-Employed,Investment,44175,59,Fair,27,3,1,4,Student,87164,96948,43,Other,1477,Debt Consolidation,56549,Rejected
Good,23486,Unemployed,Other,60149,71,Fair,67,5,5,5,Auto,86553,97096,30,Bankruptcy,2688,Other,91935,Rejected
Excellent,24614,Self-Employed,House,71938,65,Poor,77,5,1,1,Other,34550,17497,61,Other,1306,Debt Consolidation,12177,Rejected
Fair,84446,Self-Employed,Investment,97177,65,Poor,36,2,5,1,Mortgage,4725,43946,100,Judgement,2793,Car Financing,17565,Rejected
Excellent,69471,Unemployed,Car,39460,27,Fair,17,1,2,2,Student,7445,13528,89,Tax Lien,2382,Business,52543,Rejected
Fair,34623,Unemployed,House,85540,31,Good,10,4,2,5,Mortgage,13523,30063,90,Other,1672,Home Improvement,57400,Rejected
Good,26447,Self-Employed,Investment,26151,68,Good,34,5,0,0,Auto,29938,51508,65,Other,4314,Business,19292,Rejected
Excellent,13885,Self-Employed,House,88002,84,Poor,44,4,5,0,Auto,96095,28497,37,Other,1937,Other,2579,Rejected
Fair,63864,Employed,Other,58151,62,Poor,49,0,3,3,Mortgage,52995,5801,94,Judgement,1349,Debt Consolidation,69289,Rejected
Poor,18384,Employed,Land,67605,82,Good,83,1,0,3,Student,91353,33527,19,Judgement,3125,Other,91040,Rejected
Poor,82141,Self-Employed,None,82473,8,Fair,77,4,0,4,Other,1357,12588,34,Other,3202,Business,52461,Rejected
Fair,74834,Unemployed,None,76781,95,Poor,4,0,4,5,Mortgage,51245,66363,14,Bankruptcy,2049,Other,14837,Rejected
Excellent,74667,Self-Employed,Land,29688,59,Good,48,4,2,5,Student,3529,29693,67,None,3708,Car Financing,59078,Rejected
Fair,86028,Employed,Land,61844,36,Fair,75,2,1,3,Student,21413,99612,2,Other,1134,Business,63900,Rejected
Fair,80612,Employed,Car,49518,86,Good,18,5,1,3,Other,96618,45490,28,Tax Lien,4708,Business,80791,Rejected
Fair,73510,Self-Employed,House,65115,66,Excellent,69,3,1,4,Other,88874,12734,67,Other,3476,Car Financing,34261,Rejected
Excellent,92472,Self-Employed,None,51200,33,Poor,10,1,0,0,Other,43162,8750,21,Tax Lien,4509,Car Financing,87657,Rejected
Good,31242,Self-Employed,Car,36181,43,Poor,92,3,4,1,Student,12870,97583,10,Bankruptcy,4063,Car Financing,52720,Approved
Poor,11787,Employed,House,29819,53,Fair,53,3,3,4,Auto,47073,26087,4,Tax Lien,1022,Car Financing,77794,Rejected
Poor,64872,Unemployed,Investment,99190,90,Good,65,3,1,2,Mortgage,80652,21214,1,Other,1919,Business,95408,Rejected
Poor,25078,Self-Employed,Land,17087,32,Fair,17,0,5,4,Other,51460,6687,96,Bankruptcy,4764,Car Financing,86386,Rejected
