credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,48274,Employed,House,26050,82,Good,87,3,3,3,Personal,5273,9488,40,Judgement,4166,Business,7273,Rejected
Excellent,47882,Employed,Other,37211,20,Fair,4,0,4,3,Student,7437,18580,46,Tax Lien,2088,Business,12976,Rejected
Fair,42255,Self-Employed,Land,34353,41,Good,8,2,0,2,Auto,18990,8277,46,None,1931,Debt Consolidation,6574,Rejected
Poor,18181,Self-Employed,None,25410,86,Poor,52,0,4,0,Auto,3226,11258,81,Other,4299,Other,18557,Rejected
Good,24304,Unemployed,Other,24570,99,Poor,69,1,3,0,Student,12144,9457,5,Judgement,3888,Car Financing,5012,Approved
Excellent,29882,Employed,Other,24298,44,Fair,38,0,4,1,Other,19420,10078,54,Bankruptcy,3252,Other,9150,Rejected
Good,28532,Employed,Other,17309,43,Excellent,97,3,2,5,Auto,4887,15195,32,Tax Lien,2718,Home Improvement,10611,Approved
Poor,32868,Employed,Land,31761,34,Poor,52,3,2,1,Student,19844,11802,53,Bankruptcy,1397,Debt Consolidation,553,Rejected
Excellent,15070,Unemployed,Investment,34841,43,Good,56,2,2,5,Mortgage,10426,14510,57,None,3646,Other,4755,Rejected
Excellent,35730,Employed,None,38561,83,Poor,87,4,5,3,Mortgage,16562,1580,51,None,4307,Business,14659,Rejected
Good,39389,Unemployed,House,21443,11,Poor,75,5,5,2,Other,17685,19986,47,Tax Lien,2154,Other,8333,Rejected
Poor,48694,Unemployed,Car,47881,10,Good,15,2,5,4,Personal,1220,10082,47,Collection,4918,Home Improvement,15629,Rejected
Poor,35945,Unemployed,House,46235,58,Poor,28,1,2,4,Student,13602,5105,67,Other,3662,Home Improvement,11931,Rejected
Poor,39687,Unemployed,None,13727,16,Fair,21,1,4,3,Mortgage,1229,2172,23,Tax Lien,2381,Other,6310,Rejected
Excellent,26156,Unemployed,Land,39854,26,Good,65,4,1,2,Other,14608,9315,16,Judgement,1763,Other,18417,Rejected
Poor,24164,Self-Employed,Investment,42208,41,Poor,63,0,2,4,Mortgage,5808,9436,96,Judgement,1955,Other,7517,Rejected
Fair,26859,Self-Employed,None,24610,44,Good,61,2,4,1,Student,7894,6630,66,Judgement,3510,Debt Consolidation,4109,Rejected
Fair,34980,Employed,House,14930,34,Poor,73,0,5,5,Personal,2835,10130,0,Other,3512,Business,8254,Rejected
Poor,33066,Employed,Car,41210,98,Poor,50,1,1,3,Auto,14721,5422,12,Bankruptcy,1803,Car Financing,7410,Rejected
Excellent,31806,Unemployed,Investment,24504,42,Excellent,86,5,4,3,Student,23,1850,46,Bankruptcy,4511,Other,7199,Rejected
Poor,22891,Unemployed,None,17497,46,Good,1,5,5,3,Personal,13354,19982,27,Other,4464,Business,18122,Rejected
Poor,30513,Unemployed,Car,25298,33,Poor,9,5,0,2,Mortgage,302,15212,43,Other,3117,Car Financing,4599,Rejected
Fair,45410,Unemployed,Land,22803,11,Excellent,62,5,5,4,Auto,5014,14285,60,Other,1466,Other,6261,Rejected
Fair,37931,Self-Employed,Investment,44039,60,Fair,21,1,2,0,Student,18676,18894,65,Collection,2699,Other,14029,Rejected
Excellent,40101,Employed,None,15499,41,Excellent,2,1,4,3,Mortgage,15478,18831,55,Judgement,1882,Debt Consolidation,13690,Rejected
Excellent,35911,Unemployed,Land,34325,63,Good,59,1,3,4,Other,18345,9705,26,Bankruptcy,1514,Debt Consolidation,18922,Rejected
Excellent,47995,Self-Employed,House,36906,65,Poor,74,4,4,0,Student,2509,12114,49,Bankruptcy,3120,Business,9642,Rejected
Fair,19071,Unemployed,None,29633,67,Fair,34,1,2,5,Other,5047,10227,58,Tax Lien,3004,Car Financing,2537,Rejected
