credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,17031,Unemployed,Other,71294,82,Fair,68,0,5,3,Student,10138,80601,59,Tax Lien,6986,Business,23493,Rejected
Good,81845,Employed,Land,69429,76,Excellent,24,1,5,4,Other,53838,52442,35,Tax Lien,41502,Car Financing,29047,Rejected
Good,28782,Unemployed,None,83607,91,Poor,66,2,5,0,Other,66044,22590,77,Tax Lien,75354,Car Financing,13530,Rejected
Excellent,98762,Self-Employed,Other,33803,24,Poor,53,5,3,4,Personal,78676,5793,91,Collection,84314,Other,98517,Rejected
Good,77678,Unemployed,House,63745,77,Excellent,15,3,4,1,Mortgage,31482,2910,100,Bankruptcy,93326,Debt Consolidation,9523,Rejected
Fair,14810,Self-Employed,Land,40622,16,Fair,11,0,1,2,Auto,17044,7098,10,Judgement,80763,Home Improvement,26012,Rejected
Good,32506,Self-Employed,Investment,61144,84,Excellent,62,0,3,4,Personal,95706,22333,54,Judgement,67218,Other,85796,Rejected
Excellent,35131,Unemployed,Investment,96564,56,Fair,2,1,0,0,Mortgage,11422,85439,92,Bankruptcy,89888,Home Improvement,33642,Rejected
Excellent,42938,Employed,House,19361,80,Poor,12,1,3,5,Student,1270,64487,97,None,10050,Other,48008,Rejected
Excellent,78851,Employed,Land,10297,43,Excellent,80,4,5,4,Other,75307,91749,88,Other,79664,Business,24219,Rejected
Good,63115,Self-Employed,Other,62177,58,Poor,76,5,2,4,Student,37956,9558,14,Collection,17295,Car Financing,54857,Rejected
Fair,40973,Self-Employed,House,82536,14,Excellent,51,4,3,4,Other,74180,43675,73,Other,77894,Debt Consolidation,836,Rejected
Poor,23451,Self-Employed,House,51322,85,Poor,47,0,3,4,Student,64417,6601,96,Other,64496,Business,42024,Rejected
Excellent,32434,Employed,Land,80134,2,Good,72,1,1,0,Auto,28730,8773,54,Tax Lien,87875,Business,25660,Rejected
Excellent,40823,Unemployed,None,39606,84,Excellent,33,1,4,0,Student,44092,70434,50,Judgement,31511,Home Improvement,91290,Rejected
Excellent,61273,Unemployed,None,45310,29,Excellent,53,0,5,0,Student,50611,65027,6,Collection,53824,Business,27757,Rejected
Excellent,73255,Self-Employed,None,13710,83,Good,39,0,2,4,Auto,59346,12800,43,Tax Lien,85717,Other,81097,Rejected
Fair,70423,Self-Employed,None,23094,23,Poor,35,5,5,5,Mortgage,64353,71459,13,Collection,28476,Debt Consolidation,85217,Rejected
Excellent,68457,Unemployed,None,63801,75,Poor,19,5,0,1,Auto,50113,94947,55,Judgement,54767,Car Financing,31436,Rejected
Good,99747,Unemployed,None,19103,81,Excellent,17,0,2,3,Auto,85690,24344,82,None,35647,Debt Consolidation,34276,Rejected
Fair,41071,Self-Employed,Car,45678,17,Fair,47,5,1,5,Auto,92092,17379,29,None,18715,Business,8785,Rejected
Excellent,78720,Self-Employed,Investment,22023,66,Fair,7,4,1,4,Other,31292,60091,51,Bankruptcy,7809,Other,89052,Rejected
Good,41833,Unemployed,Land,73176,81,Poor,51,2,2,3,Mortgage,14356,1976,67,Other,7898,Other,18175,Rejected
